feature,importance
pra_combined_avg_3,0.002446737
tov_med_20,0.0024238676
pts_ewm,0.0023822712
ftm_avg_5,0.0023212228
tov_med_10,0.0023155415
ftm_med_20,0.0023116143
tov_consistency,0.0023009025
pts_med_3,0.002290957
blk_med_3,0.0022594526
ast_med_10,0.0022395472
fta_med_5,0.0022236458
sb_combined_med_3,0.002217957
fg3m_consistency,0.0022055472
fga_med_5,0.0020924131
fg3a_med_20,0.002037102
stl_med_10,0.0019683128
pts_avg_3,0.0019123363
fg3m_med_3,0.0018779668
stl_avg_5,0.0018448926
stl_log_med_10,0.0017623043
pts_med_5,0.0016382994
blk_log_med_10,0.0015973473
exp_poss,0.0015196902
stl_med_5,0.0014400664
fg3m_med_5,0.00105072
ast_med_3,0.00086601544
stl_log_med_3,0.0
stl_med_3,0.0
fg3a_med_5,0.0
stl_log_med_20,0.0
b2b,0.0
