feature,importance
ftm_avg_10,0.00351087
reb_ewm,0.0035089878
fg3m_med_3,0.0035003196
stl_log_avg_5,0.0034977607
fg3m_med_10,0.0034934692
pa_combined_consistency,0.003493065
ast_med_10,0.0034778556
sb_combined_streak,0.0034327426
reb_med_3,0.003410139
fgm_avg_20,0.00339938
pts_med_10,0.0033978722
plus_minus_avg_3,0.0033964624
fg3m_avg_10,0.00339192
fta_med_5,0.0033694524
plus_minus_med_3,0.0033576253
sb_combined_avg_10,0.0033446262
pr_combined_streak,0.0033427451
pr_combined_avg_5,0.003336775
days_rest,0.003333096
reb_med_20,0.0033271408
tov_avg_3,0.0032786157
stl_log_avg_3,0.0032687786
stl_avg_5,0.0032667615
fgm_med_10,0.0032540918
reb_med_5,0.0032319045
fg3a_avg_3,0.0032137008
blk_log_avg_5,0.003198049
fta_avg_10,0.003194775
is_home,0.0031758454
ftm_ewm,0.0031440246
ast_med_20,0.003134166
stl_med_10,0.0031176705
reb_avg_5,0.0031032488
fgm_avg_3,0.0030942387
plus_minus_avg_5,0.0030666913
blk_log_consistency,0.0030479701
fta_avg_3,0.0030294443
reb_avg_3,0.0030263904
fgm_med_5,0.0030222274
fgm_avg_5,0.0030149377
fta_med_3,0.0029709542
stl_med_5,0.0028943894
fg3m_avg_3,0.002888135
pts_med_20,0.0028028542
ra_combined_avg_10,0.0027998816
fgm_med_3,0.002750952
fga_med_5,0.0026980222
pts_avg_5,0.0026791948
stl_avg_3,0.0026616622
ftm_avg_3,0.002656722
pts_med_5,0.0026285504
fg3m_avg_5,0.002607153
pts_avg_3,0.0025460827
stl_log_med_5,0.0024979343
fta_avg_5,0.0023802032
blk_avg_3,0.0023661202
blk_log_avg_3,0.0023434095
ast_med_3,0.002289606
fga_avg_3,0.0022331965
blk_med_3,0.0021711236
pts_avg_10,0.0021620193
blk_avg_5,0.0020039817
blk_log_med_20,0.0010669354
blk_med_10,0.0007138334
blk_med_20,0.0
blk_log_med_3,0.0
blk_med_5,0.0
fg3m_med_5,0.0
blk_log_med_5,0.0
blk_log_med_10,0.0
four_in_six,0.0
