feature,importance
pa_combined_consistency,0.0017957307
pra_combined_streak,0.0017798217
pa_combined_streak,0.0017795541
pts_streak,0.0017729052
blk_ewm,0.0017693365
fg3a_ewm,0.0017592752
ra_combined_avg_3,0.0017589685
ra_combined_med_5,0.0017579173
plus_minus_streak,0.001755583
sb_combined_avg_10,0.001752736
fta_avg_3,0.0017522582
ftm_avg_10,0.0017463292
reb_consistency,0.0017440353
ast_ewm,0.0017437906
ast_med_5,0.0017371082
stl_streak,0.0017346488
stl_log_ewm,0.0017327747
fg3a_med_3,0.0017304759
plus_minus_med_5,0.0017281761
blk_streak,0.0017174856
tov_avg_10,0.0017117197
blk_log_ewm,0.0017093343
blk_log_consistency,0.0017060152
blk_med_10,0.0016979901
ast_consistency,0.0016969013
tov_avg_20,0.0016899531
fg3m_avg_10,0.0016880038
fg3m_avg_5,0.0016862168
stl_log_med_20,0.0016681191
min_consistency,0.0016652243
pa_combined_med_20,0.0016638207
blk_log_avg_20,0.001659944
fta_med_10,0.0016579898
fgm_med_10,0.0016578877
fta_streak,0.0016521073
fg3a_streak,0.0016441023
fta_med_20,0.0016410182
ftm_avg_5,0.0016355052
fga_consistency,0.001625209
ra_combined_streak,0.0016236681
reb_avg_20,0.0016173734
plus_minus_consistency,0.0016162407
ast_avg_10,0.0016093942
blk_avg_20,0.0016087611
tov_streak,0.0016055264
pr_combined_med_5,0.0015967074
tov_avg_5,0.0015927193
tov_med_5,0.001588669
reb_streak,0.0015833499
plus_minus_med_20,0.0015730327
blk_avg_3,0.0015677422
fg3m_consistency,0.0015676774
min_avg_10,0.0015663938
fg3a_consistency,0.0015632912
fg3m_med_5,0.0015620351
fg3m_med_20,0.0015551471
fta_med_3,0.0015530464
blk_avg_5,0.0015484903
ftm_med_20,0.001546302
reb_med_10,0.0015408635
sb_combined_avg_3,0.0015382913
fga_streak,0.0015374852
ast_streak,0.0015372133
fg3a_med_20,0.001536904
fta_med_5,0.0015301805
stl_ewm,0.0015257068
plus_minus_avg_10,0.0015191023
fg3a_avg_10,0.0015154374
reb_avg_5,0.0015151378
plus_minus_avg_5,0.001515027
stl_consistency,0.0015121972
blk_log_avg_5,0.0015117734
pr_combined_consistency,0.0015070928
fgm_consistency,0.0015014048
stl_med_10,0.0014973865
plus_minus_med_10,0.0014966821
plus_minus_avg_20,0.0014946163
ast_med_3,0.0014749784
pr_combined_med_3,0.0014707774
reb_avg_10,0.0014707006
sb_combined_med_5,0.0014642196
pa_combined_avg_5,0.0014614007
ftm_consistency,0.0014598543
tov_consistency,0.0014524187
pra_combined_consistency,0.0014376827
pts_consistency,0.0014325611
b2b,0.0014242479
fg3m_streak,0.0014241321
stl_log_avg_20,0.0014091551
stl_avg_10,0.0014013045
ra_combined_consistency,0.0013978233
reb_avg_3,0.0013881499
blk_avg_10,0.0013813997
stl_avg_3,0.0013714419
ftm_avg_3,0.0013671082
tov_med_3,0.0013589971
blk_med_3,0.0013570439
ast_avg_5,0.0013517576
ra_combined_avg_5,0.0013434641
blk_consistency,0.0013405378
fta_consistency,0.001339465
pts_avg_3,0.0013139256
stl_avg_20,0.001301452
plus_minus_avg_3,0.0012963222
reb_med_3,0.0012957773
fgm_avg_3,0.0012936316
ftm_med_10,0.0012867709
blk_log_avg_3,0.0012806073
tov_avg_3,0.0012541766
blk_med_20,0.0012392489
stl_log_avg_5,0.0012319938
blk_med_5,0.0012300917
ast_avg_3,0.0012268159
fg3m_avg_3,0.0012185015
stl_log_avg_3,0.0010806286
fg3a_avg_3,0.0010435216
stl_med_5,0.0010233643
stl_avg_5,0.00088201766
sb_combined_med_3,0.00083629705
is_home,0.00064558303
stl_med_3,3.8359092e-05
stl_log_med_3,0.0
blk_log_med_5,0.0
blk_log_med_3,0.0
blk_log_med_10,0.0
