feature,importance
fg3a_avg_3,0.0009466157
stl_avg_3,0.00092124793
blk_med_5,0.0008520364
sb_combined_med_5,0.0008489246
reb_avg_3,0.00084002275
stl_med_5,0.0008266316
ast_avg_3,0.00082008337
fta_med_20,0.00078507926
blk_med_3,0.0007558738
blk_avg_3,0.00068218954
stl_med_10,0.0006145734
blk_log_med_5,0.0
blk_log_med_3,0.0
blk_log_med_10,0.0
four_in_six,0.0
