feature,importance
plus_minus_med_10,0.001785127
reb_med_20,0.0017811551
fg3m_med_20,0.00176796
stl_ewm,0.0017497023
stl_log_med_3,0.0017475266
min_med_20,0.0017417666
reb_avg_20,0.0017345857
plus_minus_avg_20,0.0017317362
pa_combined_streak,0.001731291
min_med_5,0.0017309822
reb_med_10,0.001727927
fga_avg_10,0.0017236454
sb_combined_med_10,0.0017198166
fg3a_avg_20,0.0017157134
blk_log_consistency,0.0017103571
fta_avg_3,0.0017074688
sb_combined_streak,0.0017054371
tov_med_10,0.0017041622
plus_minus_med_5,0.0016975914
plus_minus_ewm,0.001692725
min_med_10,0.0016904144
stl_avg_20,0.0016880912
stl_log_avg_10,0.0016732163
fg3m_med_5,0.0016694829
sb_combined_avg_20,0.001665489
sb_combined_consistency,0.0016625529
fg3m_ewm,0.0016588662
pts_med_3,0.0016585804
pa_combined_consistency,0.0016552168
blk_avg_10,0.001634984
blk_log_avg_10,0.0016325794
sb_combined_med_20,0.0016325354
ftm_med_5,0.0016272343
ftm_avg_3,0.0016240267
ast_avg_5,0.0016169038
pr_combined_avg_3,0.0016132392
sb_combined_avg_10,0.0016114037
stl_log_avg_20,0.0015997986
blk_med_3,0.0015977541
tov_avg_5,0.0015962494
blk_log_streak,0.0015892902
fgm_med_5,0.0015864852
stl_med_5,0.0015853684
fg3a_avg_5,0.0015845074
ftm_avg_10,0.0015815977
plus_minus_streak,0.0015803252
fg3a_streak,0.0015794713
blk_streak,0.0015779813
plus_minus_med_3,0.0015763869
ast_streak,0.0015762092
blk_consistency,0.0015679788
pr_combined_streak,0.0015676224
fg3m_consistency,0.001561295
pts_consistency,0.0015591447
blk_med_20,0.0015574619
fgm_med_3,0.0015565029
stl_streak,0.0015555015
blk_log_avg_5,0.0015521668
fta_streak,0.0015397618
plus_minus_avg_10,0.0015370568
ftm_ewm,0.0015333501
ftm_streak,0.0015310276
reb_streak,0.0015287177
fg3a_med_5,0.001528535
fg3a_avg_10,0.0015253082
ra_combined_consistency,0.0015249638
ftm_med_20,0.001521288
blk_med_5,0.0015210427
stl_consistency,0.0015205415
blk_log_avg_3,0.0015187772
fgm_streak,0.0015066572
fta_med_5,0.001502893
fgm_avg_10,0.0014936257
pts_ewm,0.0014922573
pa_combined_med_5,0.0014858987
sb_combined_med_5,0.0014857232
stl_log_avg_3,0.0014819169
stl_avg_10,0.0014796964
reb_consistency,0.0014716648
ra_combined_streak,0.0014659482
pts_avg_10,0.0014615952
b2b,0.0014605821
pts_avg_5,0.0014576635
tov_med_5,0.0014527667
fta_avg_5,0.0014433691
pts_med_10,0.0014389524
fga_consistency,0.0014293555
tov_consistency,0.0014277898
fgm_med_10,0.0014273253
pr_combined_consistency,0.0014272727
fg3a_consistency,0.0014252038
fta_consistency,0.001424022
is_home,0.0014202438
sb_combined_med_3,0.0014152423
plus_minus_consistency,0.0014022934
reb_avg_10,0.0013973309
ftm_consistency,0.001395229
tov_avg_10,0.001378488
tov_med_20,0.0013712913
tov_streak,0.0013708415
plus_minus_avg_5,0.0013433142
stl_log_streak,0.0013401363
fga_streak,0.0013397037
fgm_avg_3,0.0013377502
fgm_consistency,0.001330741
pa_combined_avg_5,0.0013299135
pts_avg_20,0.0013253352
blk_avg_5,0.0013168738
fta_med_20,0.0013119072
stl_log_consistency,0.0012878712
blk_log_med_5,0.0012839746
fg3m_streak,0.001274658
min_avg_10,0.0012719228
reb_med_3,0.0012626062
stl_log_avg_5,0.0012601229
fg3a_med_3,0.0012593517
ast_consistency,0.0012555037
ftm_med_3,0.0012534227
tov_avg_3,0.0012487794
stl_avg_5,0.0012100039
tov_med_3,0.0011991473
pts_med_5,0.0011975442
fg3a_med_10,0.0011942629
pts_streak,0.0011832063
plus_minus_avg_3,0.0011786394
pr_combined_med_3,0.0011666238
sb_combined_avg_3,0.0011645299
reb_avg_5,0.001159667
blk_avg_20,0.0011575344
stl_med_10,0.0011508923
ftm_avg_5,0.0011441862
reb_med_5,0.0011313104
fg3a_med_20,0.0011128297
stl_med_3,0.0011123201
reb_avg_3,0.00110866
ast_avg_3,0.0010937402
fta_med_3,0.0010504633
fg3m_avg_3,0.0009962231
blk_med_10,0.000983669
ftm_med_10,0.0009586932
pts_avg_3,0.0009279555
blk_avg_3,0.00091580313
fg3a_avg_3,0.00090987183
stl_avg_3,0.0006345287
fg3m_med_3,0.00055587466
stl_log_med_20,2.4407405e-05
stl_log_med_10,0.0
blk_log_med_10,0.0
stl_log_med_5,0.0
blk_log_med_20,0.0
blk_log_med_3,0.0
