feature,importance
ast_med_10,0.00079188606
plus_minus_med_20,0.0007913908
fgm_med_3,0.0007912383
stl_avg_20,0.00077918434
plus_minus_consistency,0.000777889
pra_combined_consistency,0.0007769738
blk_avg_5,0.0007747624
sb_combined_med_20,0.0007725527
blk_log_avg_3,0.00077030103
stl_streak,0.0007696274
fta_streak,0.00074720144
ra_combined_med_3,0.0007432493
blk_log_med_3,0.000727493
ast_avg_5,0.0007180745
fgm_avg_5,0.00071738445
blk_avg_10,0.00071130117
pts_med_5,0.0007075534
fg3a_med_20,0.00070578913
stl_log_med_10,0.00068361365
ast_avg_10,0.000682444
fg3m_med_10,0.000680576
reb_med_5,0.0006778481
ftm_med_20,0.00067629444
reb_streak,0.00067043054
fta_med_5,0.0006602446
sb_combined_avg_3,0.00063447386
pts_avg_5,0.00063432206
sb_combined_med_3,0.00063398766
blk_log_consistency,0.0006194652
stl_avg_10,0.00061556546
fg3m_ewm,0.00059454987
tov_med_5,0.00057296007
stl_log_avg_10,0.0005706206
stl_log_avg_3,0.00056958466
fg3a_avg_3,0.0005621117
pts_avg_10,0.00054010487
blk_log_med_5,0.00052945944
fgm_med_5,0.00043262003
blk_avg_3,0.00038685306
stl_avg_3,0.00034495263
stl_log_med_5,0.0
blk_med_10,0.0
blk_log_med_20,0.0
stl_med_5,0.0
stl_log_med_3,0.0
stl_med_3,0.0
stl_med_20,0.0
