feature,importance
blk_streak,0.003456562
fgm_streak,0.0034467035
fg3m_med_10,0.0034421114
stl_streak,0.003425232
pr_combined_avg_20,0.003407765
plus_minus_med_10,0.0034040194
pra_combined_avg_3,0.0034024366
pra_combined_avg_5,0.003377245
pa_combined_streak,0.0033635518
ftm_streak,0.0033625632
pts_avg_5,0.0033563613
fg3m_consistency,0.0033539026
reb_consistency,0.0033407519
tov_avg_10,0.003326011
blk_log_med_10,0.003319312
pra_combined_avg_20,0.0032944286
pa_combined_med_5,0.0032905536
ftm_med_10,0.0032896423
fg3m_ewm,0.0032889256
ast_avg_10,0.0032887799
fta_med_3,0.0032839072
pts_med_3,0.0032584185
stl_med_20,0.003258087
ast_med_5,0.003243068
pa_combined_avg_3,0.0032397157
fg3m_avg_10,0.0032389243
fgm_avg_10,0.0032313108
pr_combined_streak,0.0032267023
pr_combined_med_5,0.00322467
pr_combined_med_3,0.0032235743
fg3a_avg_3,0.00322237
ftm_avg_10,0.003209385
fg3a_avg_20,0.0032046067
ast_avg_5,0.003203766
fg3a_streak,0.0032021147
ast_streak,0.0031855183
tov_avg_5,0.0031852522
fg3a_avg_10,0.003167352
plus_minus_avg_10,0.0031633729
stl_consistency,0.0031556666
plus_minus_avg_5,0.00315385
sb_combined_streak,0.0031469685
stl_med_10,0.0031435923
fga_avg_5,0.0031246303
pts_streak,0.0031182119
pr_combined_med_10,0.0031131413
fga_avg_3,0.0031041303
tov_consistency,0.0031010578
fta_avg_5,0.0030777738
plus_minus_avg_3,0.0030461808
fta_streak,0.0030453736
reb_avg_10,0.0030344126
fg3m_avg_20,0.0029966026
pra_combined_med_3,0.0029954093
days_rest,0.0029486704
ftm_med_5,0.0029238416
plus_minus_avg_20,0.0029110701
stl_avg_20,0.0028728868
plus_minus_med_3,0.002835428
tov_avg_20,0.0028301987
fga_streak,0.0028097741
fta_avg_3,0.0027848713
pts_med_20,0.0027459417
fg3a_med_3,0.0027225446
fga_med_5,0.0027153918
ast_med_3,0.0027142423
b2b,0.002675501
stl_log_avg_3,0.0026728024
ftm_avg_5,0.0026720748
plus_minus_consistency,0.0026498188
stl_avg_3,0.0026298992
fta_avg_10,0.002593466
fgm_avg_5,0.00259221
blk_log_avg_3,0.0025824318
stl_med_5,0.002569659
fg3a_med_5,0.0025695134
pts_avg_3,0.0025641143
blk_avg_5,0.0024740351
ra_combined_med_5,0.002446412
fg3m_avg_3,0.0023812042
stl_avg_10,0.0023231644
is_home,0.0022532612
ast_avg_3,0.002184234
fta_med_20,0.002081667
fgm_ewm,0.0019992022
stl_avg_5,0.0018138574
blk_avg_3,0.0015314985
ftm_avg_3,0.0015228407
stl_log_med_20,0.0
stl_log_med_10,0.0
blk_log_med_20,0.0
