feature,importance
plus_minus_avg_20,0.0032112666
reb_streak,0.0032109793
pts_avg_20,0.00321
ra_combined_avg_3,0.0032081853
fgm_avg_3,0.0032006425
fta_streak,0.0031882063
fgm_avg_10,0.0031852971
ast_avg_20,0.0031759287
blk_log_avg_20,0.0031747103
stl_med_10,0.0031741948
ftm_avg_10,0.003164505
reb_med_5,0.0031583093
plus_minus_avg_5,0.0031531313
ra_combined_avg_10,0.0031480093
fg3m_consistency,0.0031336849
pts_ewm,0.0031137306
pr_combined_med_10,0.0031098186
plus_minus_med_10,0.0030986653
ra_combined_med_10,0.003091301
tov_avg_10,0.0030578414
ra_combined_med_5,0.0030490765
fgm_med_5,0.0030357924
pra_combined_avg_3,0.0030298685
stl_log_ewm,0.003029676
fta_med_10,0.0030117265
plus_minus_med_5,0.0030102944
min_med_5,0.0030102811
ra_combined_med_3,0.002989566
ast_streak,0.0029840665
fg3m_streak,0.0029747824
stl_avg_10,0.0029692561
fg3a_streak,0.0029692247
ftm_avg_5,0.0029559813
fta_avg_10,0.0029473272
ast_avg_5,0.002934391
pra_combined_avg_10,0.0029210232
ast_avg_10,0.0029203496
ftm_avg_3,0.002911748
fta_avg_20,0.0028889955
stl_log_avg_5,0.002879698
stl_log_avg_10,0.0028773255
fga_med_10,0.0028767872
fta_avg_3,0.0028680714
fga_avg_3,0.0028358104
fgm_avg_5,0.002833822
min_avg_5,0.0028331734
blk_avg_10,0.0028313047
fta_med_3,0.002814468
fga_streak,0.0028119106
tov_med_5,0.0028043757
stl_avg_5,0.0027786572
reb_med_10,0.0027671242
plus_minus_med_3,0.0027533672
ast_med_5,0.002707467
stl_med_3,0.0027049114
ast_med_20,0.0026931916
blk_med_3,0.002656531
fgm_ewm,0.0026532058
ra_combined_avg_5,0.0026425177
fga_med_5,0.0026233522
fg3m_avg_3,0.0026033614
pa_combined_med_5,0.0025908132
fg3m_med_5,0.0025321522
blk_log_avg_5,0.0025241978
tov_med_10,0.0024988716
blk_med_5,0.002456919
blk_avg_3,0.0024214343
sb_combined_avg_3,0.002377314
reb_avg_3,0.0023503765
reb_avg_5,0.0022701612
plus_minus_avg_3,0.0022652969
pts_med_3,0.0021599943
is_home,0.0021047473
ast_avg_3,0.001988905
stl_avg_3,0.0018110235
blk_avg_5,0.0018106805
pts_avg_3,0.0017123178
stl_log_med_10,0.0014805618
blk_log_med_20,0.001470828
four_in_six,0.0009198034
stl_log_med_20,0.0
ftm_med_20,0.0
fgm_med_20,0.0
blk_med_20,0.0
blk_log_med_10,0.0
blk_log_med_5,0.0
stl_log_med_3,0.0
b2b,0.0
