feature,importance
plus_minus_avg_5,0.002969149
sb_combined_consistency,0.0029656768
fg3m_med_10,0.0029608656
ra_combined_avg_3,0.0029597231
ftm_med_5,0.002930416
plus_minus_med_3,0.0029295066
pa_combined_streak,0.0029234842
fga_avg_20,0.0029232122
fg3a_consistency,0.0029095302
blk_log_avg_3,0.002900049
fg3a_streak,0.0028970714
blk_log_consistency,0.0028885703
min_med_3,0.0028864788
ra_combined_streak,0.0028849216
pts_avg_5,0.0028804839
fga_avg_5,0.0028702037
blk_log_ewm,0.0028684079
ftm_ewm,0.0028622283
fg3a_ewm,0.0028599214
pr_combined_avg_5,0.0028572395
ast_streak,0.002849392
fta_avg_5,0.002837913
blk_consistency,0.0028292718
fg3m_streak,0.0028230024
stl_avg_10,0.0028214576
ftm_consistency,0.0028149344
ftm_avg_5,0.0028139844
ftm_avg_20,0.0027928774
plus_minus_consistency,0.002787048
sb_combined_med_5,0.002784848
fg3a_med_20,0.0027832047
fg3a_avg_3,0.0027611838
fgm_ewm,0.0027610734
min_med_10,0.0027530298
pr_combined_consistency,0.0027481415
sb_combined_avg_10,0.0027406905
days_rest,0.0027335482
stl_med_10,0.00272716
tov_avg_5,0.002724085
fgm_avg_20,0.0027207262
fg3m_med_5,0.0027134342
fg3m_consistency,0.002711011
blk_log_med_5,0.0027039829
pts_avg_20,0.0026902743
ftm_streak,0.0026876566
plus_minus_avg_3,0.002677712
plus_minus_med_10,0.0026750902
pts_consistency,0.0026632857
fgm_avg_10,0.0026504078
fg3a_avg_5,0.002650255
reb_avg_10,0.0026450395
stl_log_consistency,0.0026389293
fg3m_avg_20,0.0026358366
plus_minus_med_20,0.0026267045
stl_log_streak,0.0026201808
blk_med_10,0.0026112162
fta_streak,0.0026072157
fg3m_avg_10,0.0025556823
blk_streak,0.0025494026
ftm_avg_10,0.0025465377
min_ewm,0.0025444988
min_avg_10,0.0025335297
reb_streak,0.0025311445
tov_med_3,0.0025300225
pts_med_5,0.0025258253
stl_log_ewm,0.0025230097
sb_combined_avg_5,0.0024953224
pts_streak,0.0024922579
stl_consistency,0.002472751
fg3a_med_5,0.0024683625
ftm_med_3,0.0024627617
fg3a_avg_10,0.0024550378
fg3m_avg_5,0.002434444
pts_med_10,0.0023672837
reb_avg_3,0.0023594464
sb_combined_med_10,0.0023385587
sb_combined_med_20,0.0023227942
stl_avg_20,0.002322624
tov_avg_3,0.002315028
blk_avg_10,0.0023112209
four_in_six,0.002296179
reb_avg_5,0.0022953579
fgm_avg_3,0.0022846328
plus_minus_avg_20,0.0022800784
pts_avg_10,0.0022531676
stl_avg_5,0.0022342396
blk_log_avg_10,0.0022133878
min_avg_5,0.002166296
is_home,0.0021653012
fta_med_3,0.0021331836
pr_combined_med_3,0.0021093916
pts_med_3,0.00208518
fg3a_med_3,0.0020835956
fg3m_avg_3,0.0020635375
pts_avg_3,0.0020344597
fg3m_med_3,0.0020081215
b2b,0.0019863043
stl_med_5,0.0019491565
stl_log_avg_3,0.0018875761
sb_combined_med_3,0.0017808463
pr_combined_med_5,0.0016442997
fgm_med_3,0.0015844112
tov_med_5,0.0014973389
stl_avg_3,0.0014448466
blk_avg_3,0.0012482599
stl_log_med_10,0.00119654
stl_log_med_3,0.00072936504
blk_log_med_20,0.0
blk_med_3,0.0
stl_log_med_5,0.0
blk_log_med_10,0.0
blk_med_20,0.0
stl_log_med_20,0.0
stl_med_20,0.0
