feature,importance
stl_consistency,0.0010149232
ra_combined_med_20,0.0010128183
min_avg_20,0.0010085109
is_home,0.001007449
min_streak,0.0010064901
ftm_avg_10,0.0010029551
blk_log_avg_3,0.0009889923
fgm_consistency,0.0009882384
ra_combined_med_10,0.0009867768
ftm_avg_20,0.0009867583
blk_log_consistency,0.0009856794
stl_ewm,0.0009840343
fg3m_med_20,0.0009780003
fg3a_ewm,0.0009775399
blk_log_avg_5,0.00096874975
stl_log_consistency,0.00096465606
min_med_20,0.00096411305
stl_log_avg_10,0.00096339313
ast_avg_3,0.0009630108
fga_avg_10,0.00096094
pr_combined_avg_5,0.00096080115
pr_combined_consistency,0.0009446399
fta_med_10,0.0009355485
fg3m_avg_10,0.0009341402
ftm_med_5,0.000931083
stl_log_ewm,0.0009284271
blk_avg_20,0.000928001
pr_combined_avg_10,0.00092455593
fga_streak,0.0009233017
min_consistency,0.00092240126
ast_med_10,0.0009207019
sb_combined_avg_20,0.00091809465
pts_avg_20,0.000913808
sb_combined_avg_10,0.0009119814
min_med_5,0.0009116947
reb_avg_20,0.0009110536
blk_log_avg_20,0.000908359
ra_combined_streak,0.0009033912
ra_combined_consistency,0.0008982838
stl_log_med_5,0.0008981344
tov_med_5,0.00089184585
fg3a_avg_10,0.00088313315
fta_avg_3,0.00088236236
pr_combined_streak,0.000880962
fta_avg_20,0.00088064204
reb_avg_5,0.0008776199
pa_combined_med_10,0.00087209436
pr_combined_med_5,0.0008716763
plus_minus_med_10,0.00086597045
blk_log_avg_10,0.00086305
pra_combined_streak,0.00086124113
fg3m_consistency,0.00085603946
ast_consistency,0.00085500703
fga_consistency,0.00085099443
sb_combined_med_5,0.0008500857
plus_minus_consistency,0.00084675336
fg3a_med_20,0.0008425856
ast_avg_5,0.00083959685
tov_med_20,0.0008374327
fta_streak,0.000831791
plus_minus_med_5,0.0008279465
pts_med_10,0.00082784606
stl_log_med_10,0.00082646735
pa_combined_streak,0.000826135
ast_med_5,0.00082565774
fg3a_streak,0.0008251824
reb_med_5,0.00082425773
sb_combined_streak,0.00082202663
fg3m_avg_20,0.00082003785
tov_streak,0.0008161858
fg3m_streak,0.00081555423
ast_streak,0.0008142309
pa_combined_consistency,0.00081329007
plus_minus_avg_3,0.00081055914
stl_med_20,0.0008095481
fg3m_med_3,0.00080866244
ftm_avg_3,0.0008074415
stl_avg_10,0.0008056419
fg3m_ewm,0.0008041559
fgm_med_5,0.000801006
ftm_med_3,0.0007997451
plus_minus_streak,0.00079873897
tov_consistency,0.00079613936
plus_minus_avg_10,0.0007952453
reb_med_3,0.00079341
fgm_med_20,0.000793019
fg3m_med_5,0.0007919933
fta_consistency,0.0007836542
ftm_med_10,0.0007673509
pts_avg_10,0.0007656328
fgm_avg_10,0.0007630693
reb_streak,0.0007606075
ftm_streak,0.0007549898
pts_streak,0.0007541934
fg3m_med_10,0.0007540665
plus_minus_med_20,0.00075228425
ftm_consistency,0.00075213664
reb_consistency,0.00075153704
fg3a_avg_3,0.00075105083
reb_med_20,0.0007428919
fg3a_avg_5,0.0007318663
fgm_streak,0.00073057425
reb_med_10,0.00073049247
pts_avg_5,0.0007304079
fta_med_3,0.00073040347
plus_minus_avg_5,0.0007296133
sb_combined_med_3,0.0007270275
fta_avg_10,0.0007258489
tov_med_10,0.0007242353
blk_med_5,0.00072374573
sb_combined_consistency,0.000722329
pts_med_20,0.0007136174
stl_streak,0.0007130549
blk_log_streak,0.0007112765
stl_log_avg_5,0.0007079609
plus_minus_avg_20,0.00070276274
sb_combined_avg_3,0.0006983654
fgm_avg_5,0.0006982712
fg3m_avg_5,0.00069766963
pts_consistency,0.0006935231
fta_med_20,0.0006907246
fg3a_med_10,0.000690466
stl_log_streak,0.0006898294
pra_combined_consistency,0.00068668736
stl_avg_3,0.0006852799
fg3m_avg_3,0.00068501954
stl_log_avg_20,0.0006817326
fgm_med_3,0.0006814585
fg3a_consistency,0.0006781209
stl_med_10,0.00066177
fg3a_med_5,0.00065648585
fgm_med_10,0.0006425063
pts_med_3,0.0006326731
stl_log_avg_3,0.0006306969
pts_avg_3,0.00062208035
blk_streak,0.00061913027
stl_log_med_3,0.00061894546
pts_med_5,0.000595871
blk_avg_5,0.0005926194
fg3a_med_3,0.00058752886
reb_avg_3,0.0005573357
stl_avg_20,0.00055025116
reb_avg_10,0.0005493617
blk_log_med_20,0.00049553777
stl_med_3,0.0004701664
stl_avg_5,0.00042484424
blk_med_3,0.0
blk_log_med_10,0.0
stl_log_med_20,0.0
blk_log_med_3,0.0
