feature,importance
ftm_med_20,0.003159409
reb_med_20,0.0031592709
sb_combined_med_10,0.003143513
min_ewm,0.0031338546
ast_ewm,0.003121469
fga_consistency,0.0031168123
fta_avg_10,0.0031155744
min_med_10,0.0031128316
pa_combined_streak,0.0031073436
blk_ewm,0.003103815
fg3m_ewm,0.0031020488
ftm_med_10,0.0030932464
tov_med_20,0.0030798311
blk_avg_20,0.0030747266
fg3m_consistency,0.0030708106
pr_combined_avg_3,0.003053434
pts_consistency,0.0030470046
min_med_5,0.003036098
fga_med_20,0.003006645
stl_avg_10,0.0030012815
min_avg_20,0.0029990377
fta_streak,0.0029983572
pts_streak,0.0029964286
fga_avg_20,0.0029901932
fta_med_10,0.0029877974
fgm_avg_20,0.0029877673
plus_minus_med_10,0.0029838968
plus_minus_consistency,0.0029776432
blk_med_20,0.0029672692
pts_avg_10,0.0029643357
pr_combined_avg_10,0.002958875
blk_log_consistency,0.0029497745
pts_med_3,0.002937274
pra_combined_med_3,0.0029356135
fgm_med_20,0.0029340098
ra_combined_consistency,0.002918957
blk_avg_5,0.0029107814
stl_log_avg_20,0.0028963233
min_med_20,0.0028937552
pr_combined_med_3,0.0028901638
blk_log_avg_20,0.0028887186
reb_avg_20,0.0028733488
ra_combined_streak,0.0028684263
fta_avg_20,0.002866835
pr_combined_avg_20,0.002857646
plus_minus_med_3,0.002844238
reb_med_10,0.0028429292
sb_combined_avg_10,0.0028381653
fta_consistency,0.002828681
blk_log_streak,0.002823134
plus_minus_ewm,0.002805891
fgm_consistency,0.002801715
pr_combined_consistency,0.002798901
blk_avg_10,0.002795145
fgm_streak,0.0027940061
plus_minus_avg_20,0.0027934774
fg3a_avg_10,0.0027916734
fg3m_med_10,0.0027881106
fg3a_consistency,0.0027726942
pra_combined_med_5,0.002767477
plus_minus_avg_10,0.0027649559
sb_combined_consistency,0.0027642276
fga_med_3,0.002764022
ftm_med_5,0.002752498
stl_med_5,0.0027446232
blk_med_3,0.0027286627
fta_avg_5,0.0027264124
fta_avg_3,0.0027137913
fga_streak,0.002708707
pts_ewm,0.0027051277
fg3m_med_3,0.0027048863
ast_med_5,0.0026996473
ast_avg_10,0.0026929048
reb_consistency,0.002686676
stl_log_streak,0.002683254
pa_combined_avg_5,0.0026801163
pra_combined_consistency,0.0026764104
ftm_consistency,0.0026747074
fga_avg_5,0.0026503317
pra_combined_med_20,0.0026474004
stl_log_avg_5,0.0026459834
blk_consistency,0.0026378918
is_home,0.0026192213
blk_streak,0.0026052021
sb_combined_streak,0.0025962074
reb_avg_10,0.0025742499
ast_streak,0.002574038
pa_combined_consistency,0.002566967
plus_minus_avg_5,0.0025661679
tov_consistency,0.002561138
sb_combined_med_3,0.0025548255
fga_ewm,0.0025544725
tov_avg_10,0.002550284
tov_med_5,0.0025435705
ftm_avg_5,0.0025296363
tov_avg_5,0.0025159998
ftm_streak,0.0025119365
plus_minus_streak,0.0024976046
ast_avg_3,0.002482289
fgm_med_5,0.0024804708
ast_med_10,0.0024665361
ast_avg_5,0.0024652716
blk_log_avg_5,0.0024622187
reb_med_3,0.0024534615
sb_combined_med_5,0.0024462005
fg3a_med_20,0.0024105767
sb_combined_avg_5,0.0023883411
fg3m_avg_5,0.0023805925
stl_streak,0.0023752863
ast_consistency,0.0023731098
plus_minus_med_5,0.0023692367
reb_avg_3,0.0023647002
blk_log_avg_3,0.0023639644
fta_med_5,0.002335093
pr_combined_avg_5,0.002332312
blk_avg_3,0.0023155739
tov_streak,0.0023092295
fta_med_20,0.0023089114
fga_avg_10,0.0022938116
fgm_avg_5,0.0022887583
ftm_avg_10,0.0022852977
pa_combined_med_3,0.002240079
ftm_avg_3,0.0022246696
tov_avg_3,0.0022102492
stl_consistency,0.0021456643
fta_med_3,0.00213532
pa_combined_med_10,0.0021342784
fga_med_5,0.0021306043
stl_med_10,0.0021239573
stl_log_consistency,0.0021205733
reb_med_5,0.0021138417
blk_log_med_5,0.002108932
plus_minus_avg_3,0.0021014023
reb_avg_5,0.0020998495
fga_avg_3,0.0020741627
fg3a_avg_3,0.0020536208
stl_avg_3,0.0020467595
stl_avg_20,0.0020454025
b2b,0.0020311112
pts_avg_5,0.0020219062
fg3a_avg_5,0.0020203805
min_avg_10,0.001981274
tov_med_10,0.0019405658
blk_med_10,0.00193232
ftm_med_3,0.0018735909
blk_log_med_10,0.0018065876
pts_avg_3,0.001790971
fg3m_avg_3,0.0017892488
pts_med_10,0.0017642189
fga_med_10,0.001750286
blk_log_med_20,0.0016881954
tov_med_3,0.0016595161
fg3m_med_20,0.0016066891
fg3a_med_3,0.0015701549
stl_med_3,0.0015683267
sb_combined_med_20,0.0014136512
stl_log_med_10,0.0014072027
stl_avg_5,0.0012654699
stl_log_med_5,0.00087899965
stl_log_med_3,0.0
blk_log_med_3,0.0
blk_med_5,0.0
